"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2104","Validates that creating a new project with an already existing person triggers the appropriate error message.","Surefire suite","Thu Oct 30 12:39:00 CET 2025","passed","Thu Oct 30 12:39:02 CET 2025","tests.ProjectsPageTests","Surefire test","tests.ProjectsPageTests","testCreateNewProjectExistingPerson"
"","1458","Verify every link in card grid works, on dashboard page","Surefire suite","Thu Oct 30 12:38:50 CET 2025","passed","Thu Oct 30 12:38:52 CET 2025","tests.DashboardTests","Surefire test","tests.DashboardTests","verifyAllLinksInCardGrid"
"","3946","Verify failing creation of duplicate test case","Surefire suite","Thu Oct 30 12:39:05 CET 2025","passed","Thu Oct 30 12:39:09 CET 2025","tests.TestCasesPageTests","Surefire test","tests.TestCasesPageTests","testCreatingExistingTextCase"
"","1655","Verify successful login with valid credentials","Surefire suite","Thu Oct 30 12:38:52 CET 2025","passed","Thu Oct 30 12:38:54 CET 2025","tests.LoginTests","Surefire test","tests.LoginTests","testValidLogin"
"","5893","Verify successful deletion of test cases","Surefire suite","Thu Oct 30 12:39:10 CET 2025","passed","Thu Oct 30 12:39:16 CET 2025","tests.TestCasesPageTests","Surefire test","tests.TestCasesPageTests","testDeleteAllTestCases"
"","5895","Verify that all existing persons are correctly added to the first project in the list.","Surefire suite","Thu Oct 30 12:38:54 CET 2025","passed","Thu Oct 30 12:39:00 CET 2025","tests.ProjectsPageTests","Surefire test","tests.ProjectsPageTests","testAddAllPersonsIntoFirstProject"
"","2354","Verify creation of new test case works","Surefire suite","Thu Oct 30 12:39:03 CET 2025","passed","Thu Oct 30 12:39:05 CET 2025","tests.TestCasesPageTests","Surefire test","tests.TestCasesPageTests","testCreateNewTestCase"
